STOP_ID,STOP_NAME,TOWN,TOWN_ID,TRACT_ID,income,income_level,route_ids,ridership,revenues,revenue_annual
3371,1232,Tremont St @ W Concord St,BOSTON,35,70800,90547,2,43,11154.0,17293.9,17293.9
3372,41391,Huntington Ave @ Opera Pl,BOSTON,35,10404,29474,0,"9,39","26.0,91795.6","40.3,142325.7",142366.0
3373,1789,Washington St @ Mystic St,BOSTON,35,71201,53649,2,"8,10","4446.0,0.0","6893.4,0.0",6893.4
3374,5100,Washington St @ Union Pk,BOSTON,35,71201,53649,2,"749,751","98914.4,58962.8","153363.2,91419.7",244782.90000000002
3375,8524,Centre St @ Mill St,NEWTON,207,373500,180694,3,52,624.0,967.5,967.5
3376,88,Massachusetts Ave @ Columbus Ave,BOSTON,35,70800,90547,2,"170,1","260.0,38594.4","529.8,59839.2",60369.0
3377,249,B St @ Silver St,BOSTON,35,60700,19189,0,11,2485.6,3853.8,3853.8
3378,83,Massachusetts Ave @ Columbus Ave,BOSTON,35,70800,90547,2,1,13826.8,21438.0,21438.0
3379,153,W Broadway @ B St,BOSTON,35,60700,19189,0,9,9750.0,15117.0,15117.0
3380,65544,Washington St @ Commonwealth Ave,NEWTON,207,374800,129028,3,505,52.0,115.9,115.9
3381,78215,Washington St @ Commonwealth Ave,NEWTON,207,374800,129028,3,505,6682.0,14894.5,14894.5
3382,1031,Chestnut Hill Ave @ Chiswick Rd,BOSTON,35,402,77885,2,"86,51","29052.4,0.0","45044.7,0.0",45044.7
3383,8162,Walnut St @ Prospect Ave,NEWTON,207,373700,221750,4,59,187.2,290.2,290.2
3384,1275,Wahington St @ Evans Rd,BROOKLINE,46,400400,107096,2,65,3265.6,5063.2,5063.2
3385,1381,W Dedham St @ Washington St,BOSTON,35,70500,102250,2,10,14419.6,22357.1,22357.1
3386,1249,Tremont St @ Rutland Sq,BOSTON,35,70500,102250,2,43,2620.8,4063.5,4063.5
3387,256,W 7th St @ Dorchester St,BOSTON,35,60800,116090,2,11,1097.2,1701.2,1701.2
3388,57,Massachusetts Ave @ Albany St,BOSTON,35,71101,52676,2,1,138647.6,214968.1,214968.1
3389,11592,Ruggles St @ Cabot St,BOSTON,35,80601,15703,0,"19,8,47","234.0,286.0,270.4","362.8,443.4,419.2",1225.4
3390,48,Dorchester St @ W 6th St,BOSTON,35,60800,116090,2,"5,10","0.0,4872.4","0.0,7554.5",7554.5
3391,7838,Lexington St @ River St,NEWTON,207,374700,119149,2,"558,505","650.0,26.0","1007.8,58.0",1065.8
3392,7658,River St @ Lexington St,NEWTON,207,374700,119149,2,"170,553,554","0.0,504.4,676.0","0.0,782.1,1048.1",1830.1999999999998
3393,7744,Walnut St @ Linwood Ave,NEWTON,207,373300,116094,2,556,1300.0,2015.6,2015.6
3394,81682,Walnut St @ Linwood Ave,NEWTON,207,373300,116094,2,556,78.0,120.9,120.9
3395,109854,Tafts Ave @ Mugford St,WINTHROP,346,180500,72910,2,,0.0,0.0,0.0
3396,1103,N Beacon St @ Goodenough St,BOSTON,35,201,88424,2,64,764.4,1185.2,1185.2
3397,1812,Brookline St @ Putnam Ave,CAMBRIDGE,49,353200,102891,2,47,11299.6,17519.6,17519.6
3398,109852,Tafts Ave opp Mugford St,WINTHROP,346,180500,72910,2,,0.0,0.0,0.0
3399,96,Massachusetts Ave @ Memorial Dr,CAMBRIDGE,49,353102,105263,2,1,0.0,0.0,0.0
3400,11891,Pearl St @ Congress St,BOSTON,35,30300,120238,2,"93,4,92","24778.0,2626.0,21580.0","38417.4,4071.5,33459.0",75947.9
3401,1114,Cambridge St @ N Harvard St,BOSTON,35,803,54896,2,"501,64,503","936.0,6156.8,260.0","1907.2,9545.9,529.8",11982.9
3402,988,Centre St @ Jefferson St,NEWTON,207,373100,92500,2,"66,502,57,504,52","0.0,0.0,3426.8,0.0,390.0","0.0,0.0,5313.1,0.0,604.7",5917.8
3403,1203,N Beacon St @ Birmingham Pkwy,BOSTON,35,100,79597,2,64,52.0,80.6,80.6
3404,9982,Beacon St @ Park St,BOSTON,35,20302,123250,2,"43,55","3380.0,806.0","5240.6,1249.7",6490.3
3405,78571,Adams St @ Quirk St,NEWTON,207,373200,85833,2,558,2132.0,3305.6,3305.6
3406,1102,N Beacon St @ Parsons St,BOSTON,35,201,88424,2,64,4778.8,7409.4,7409.4
3407,1900,Centre St @ Pearl St,NEWTON,207,373100,92500,2,"57,502,504,52","14237.6,7020.0,10088.0,3458.0","22074.9,14304.3,20555.8,5361.5",62296.5
3408,49704,Tremont St @ Beacon St,BOSTON,35,70101,84083,2,,0.0,0.0,0.0
3409,1769,Magazine St @ Chestnut St,CAMBRIDGE,49,353300,112632,2,47,0.0,0.0,0.0
3410,2558,N Harvard St @ Empire St,BOSTON,35,802,52573,2,66,39837.2,61766.1,61766.1
3411,109851,Tafts Ave @ Maryland Ave,WINTHROP,346,180500,72910,2,,0.0,0.0,0.0
3412,109855,Tafts Ave opp Maryland Ave,WINTHROP,346,180500,72910,2,,0.0,0.0,0.0
3413,1204,Birmingham Pkwy @ Soldiers Field Rd,BOSTON,35,100,79597,2,64,78.0,120.9,120.9
3414,1115,Cambridge St @ Seattle St,BOSTON,35,802,52573,2,64,3421.6,5305.1,5305.1
3415,2556,N Harvard St @ Hooker St,BOSTON,35,802,52573,2,66,28085.2,43545.1,43545.1
3416,86968,Lexington St @ Whitlowe Rd,NEWTON,207,374600,132813,3,"170,553,505,554","26.0,530.4,780.0,0.0","53.0,822.4,1738.7,0.0",2614.1
3417,6547,Devonshire St @ State St,BOSTON,35,30300,120238,2,"93,4,92","0.0,0.0,0.0","0.0,0.0,0.0",0.0
3418,7659,Lexington St @ Whitlowe Rd,NEWTON,207,374600,132813,3,"170,553,505,554","0.0,239.2,0.0,156.0","0.0,370.9,0.0,241.9",612.8
3419,1190,Cambridge St @ Seattle St,BOSTON,35,802,52573,2,"501,64,503","52.0,431.6,0.0","106.0,669.2,0.0",775.2
3420,30233,Atlantic Ave @ Milk St,BOSTON,35,30300,120238,2,4,52.0,80.6,80.6
3421,7820,Rumford Ave @ Buttrick St,WALTHAM,308,368600,80445,2,558,0.0,0.0,0.0
3422,190,Congress St @ State St,BOSTON,35,30300,120238,2,"93,4,92","35167.6,1404.0,16525.6","54526.1,2176.9,25622.3",82325.3
3423,109856,Tafts Ave opp Townsend St,WINTHROP,346,180500,72910,2,"713,712","140.4,20.8","217.7,32.2",249.89999999999998
3424,7839,Rumford Ave @ Buttrick St,WALTHAM,308,368600,80445,2,558,0.0,0.0,0.0
3425,65,State St @ Washington Mall - State St Sta,BOSTON,35,30300,120238,2,"352,354","30914.0,56550.0","68909.0,126053.0",194962.0
3426,109850,Tafts Ave @ Townsend St,WINTHROP,346,180500,72910,2,"713,712","0.0,0.0","0.0,0.0",0.0
3427,1264,Columbus Ave @ Amory St,BOSTON,35,81300,18003,0,"44,22,29","2782.0,9583.6,2043.6","4313.4,14859.0,3168.5",22340.9
3428,41835,Lee St @ Warren St,BROOKLINE,46,401100,167361,3,51,462.8,717.6,717.6
3429,1341,Walnut Ave @ Rockland St,BOSTON,35,81700,36895,1,44,3463.2,5369.6,5369.6
3430,1338,Walnut Ave @ Rockland St,BOSTON,35,81700,36895,1,44,8278.4,12835.4,12835.4
3431,8501,Parker St @ Glenwood Ave,NEWTON,207,373800,156505,3,52,286.0,443.4,443.4
3432,1136,Centre St @ Wyman St,BOSTON,35,81200,24958,0,41,3905.2,6054.9,6054.9
3433,85282,Centre St @ Cushing St,NEWTON,207,373800,156505,3,52,26.0,40.3,40.3
3434,1156,Centre St @ Sunnyside St,BOSTON,35,81200,24958,0,41,2969.2,4603.6,4603.6
3435,1137,Centre St @ Mozart St,BOSTON,35,120500,81250,2,41,3562.0,5522.8,5522.8
3436,1574,Blue Hill Ave @ Moreland St,BOSTON,35,90600,44000,2,45,12490.4,19365.9,19365.9
3437,1138,Centre St @ Estrella St,BOSTON,35,81200,24958,0,41,3770.0,5845.2,5845.2
3438,1155,Centre St @ Bickford St,BOSTON,35,81200,24958,0,41,8715.2,13512.6,13512.6
3439,1965,Boylston St @ Star Market - Service Rd,BROOKLINE,46,401200,153182,3,60,5397.6,8368.8,8368.8
3440,11531,Jackson Sq Station @ Orange Line,BOSTON,35,81300,18003,0,"22,41,29,44,14","336778.0,55099.2,102362.0,185853.2,21964.8","522162.0,85429.3,158708.6,288158.6,34055.6",1088514.1
3441,1984,Boylston St @ Hammond St,BROOKLINE,46,401200,153182,3,60,15600.0,24187.2,24187.2
3442,1540,Boylston St @ Hammond St,BROOKLINE,46,401100,167361,3,60,878.8,1362.5,1362.5
3443,300,Dorchester Ave @ Dorset St,BOSTON,35,90700,70575,2,18,509.6,790.1,790.1
3444,1172,Washington St @ Dale St,BOSTON,35,81700,36895,1,42,7103.2,11013.3,11013.3
3445,357,Dorchester Ave @ Locust St,BOSTON,35,90700,70575,2,18,452.4,701.4,701.4
3446,1181,Washington St @ Oakland St,BOSTON,35,81700,36895,1,42,6557.2,10166.7,10166.7
3447,84887,Centre St @ Clark St,NEWTON,207,373800,156505,3,52,26.0,40.3,40.3
3448,1578,Blue Hill Ave @ Winthrop St,BOSTON,35,80100,31222,1,45,6229.6,9658.8,9658.8
3449,125,Massachusetts Ave @ Clapp St,BOSTON,35,90700,70575,2,"16,8","234.0,1560.0","362.8,2418.7",2781.5
3450,1575,Blue Hill Ave @ Winthrop St,BOSTON,35,80100,31222,1,45,8127.6,12601.5,12601.5
3451,1339,Walnut Ave @ St Richard St,BOSTON,35,81700,36895,1,44,5231.2,8110.8,8110.8
3452,2908,Boston St opp Harvest St,BOSTON,35,90700,70575,2,"16,17","1341.6,1164.8","2080.1,1806.0",3886.1
3453,133,Massachusetts Ave opp Clapp St,BOSTON,35,90700,70575,2,"16,8","10738.0,1726.4","16648.9,2676.7",19325.600000000002
3454,6571,S Huntington Ave @ Bynner St,BOSTON,35,120700,96611,2,"35,32,37,36,21,38,34,39","208.0,286.0,364.0,364.0,312.0,130.0,78.0,76949.6","322.5,443.4,564.4,564.4,483.7,201.6,120.9,119307.6",122008.5
3455,1498,Dudley St @ Dennis St,BOSTON,35,90600,44000,2,"15,41","15002.0,5798.0","23260.1,8989.6",32249.699999999997
3456,1340,Walnut Ave @ Circuit St,BOSTON,35,81700,36895,1,44,3816.8,5917.8,5917.8
3457,1485,Dudley St @ Langdon St,BOSTON,35,80100,31222,1,"15,41","37642.8,9614.8","58363.8,14907.4",73271.2
3458,51365,S Huntington Ave @ Bynner St,BOSTON,35,81100,50696,2,"35,32,37,36,21,38,34,39","0.0,0.0,26.0,0.0,0.0,26.0,0.0,18584.8","0.0,0.0,40.3,0.0,0.0,40.3,0.0,28815.1",28895.699999999997
3459,395,Warren St @ Whiting St,BOSTON,35,81800,30703,0,"28,66,10,19,23,14","11216.4,0.0,0.0,2964.0,11694.8,998.4","17390.6,0.0,0.0,4595.6,18132.4,1548.0",41666.6
3460,401,Warren St @ Walnut Ave,BOSTON,35,81700,36895,1,"28,66,10,19,23,14","14539.2,26.0,0.0,2808.0,15230.8,1388.4","22542.5,40.3,0.0,4353.7,23614.8,2152.7",52704.0
3461,1173,Washington St opp Cedar St,BOSTON,35,81700,36895,1,42,6406.4,9932.9,9932.9
3462,31835,Lee St opp Dudley Way,BROOKLINE,46,401100,167361,3,51,161.2,249.9,249.9
3463,2938,Boston St @ Dorset St,BOSTON,35,90700,70575,2,"16,17","1222.0,2683.2","1894.7,4160.2",6054.9
3464,1180,Washington St @ Cedar St,BOSTON,35,81700,36895,1,42,6255.6,9699.1,9699.1
3465,1541,Boylston St @ Randolph Rd,BROOKLINE,46,401100,167361,3,60,951.6,1475.4,1475.4
3466,1539,Boylston St @ Norfolk Rd,BROOKLINE,46,401100,167361,3,60,5.2,8.1,8.1
3467,5203,Old Colony Ave @ Msgr O'Callaghan Way,BOSTON,35,981201,-666666666,-1,"5,16","0.0,1918.8","0.0,2975.0",2975.0
3468,8156,Walnut St @ Duncklee St,NEWTON,207,374200,146094,3,59,473.2,733.7,733.7
3469,126,Massachusetts Ave @ Allstate Rd,BOSTON,35,90700,70575,2,"16,8","0.0,0.0","0.0,0.0",0.0
3470,15291,High St @ Cypress St,BROOKLINE,46,401000,117286,2,60,1913.6,2967.0,2967.0
3471,1552,High St @ Cypress St,BROOKLINE,46,401000,117286,2,60,14820.0,22977.9,22977.9
3472,299,Dorchester Ave @ Howell St,BOSTON,35,90700,70575,2,18,88.4,137.1,137.1
3473,1140,Centre St @ Highland St,BOSTON,35,81300,18003,0,"14,41","696.8,7061.6","1080.4,10948.8",12029.199999999999
3474,8202,Walnut St @ Duncklee St,NEWTON,207,374200,146094,3,59,98.8,153.2,153.2
3475,358,Dorchester Ave opp Howell St,BOSTON,35,90700,70575,2,18,78.0,120.9,120.9
3476,1153,Centre St @ Columbus Ave,BOSTON,35,81300,18003,0,"14,41","83.2,1258.4","129.0,1951.1",2080.1
3477,84888,Centre St @ Locksley Rd,NEWTON,207,373800,156505,3,52,26.0,40.3,40.3
3478,10134,Massachusetts Ave @ NStar,BOSTON,35,90700,70575,2,"16,8","0.0,0.0","0.0,0.0",0.0
3479,1262,Columbus Ave @ Heath St,BOSTON,35,81400,47589,2,"22,29","1674.4,98.8","2596.1,153.2",2749.2999999999997
3480,1219,Columbus Ave @ Centre St,BOSTON,35,81300,18003,0,"22,29","8871.2,124.8","13754.5,193.5",13948.0
3481,85281,Centre St @ Locksley Rd,NEWTON,207,373800,156505,3,52,130.0,201.6,201.6
3482,1486,Dudley St @ Magazine St,BOSTON,35,80100,31222,1,"15,41","33690.8,10628.8","52236.4,16479.6",68716.0
3483,1497,Dudley St @ Blue Hill Ave,BOSTON,35,80100,31222,1,"15,41","20373.6,5954.0","31588.5,9231.5",40820.0
3484,1576,Blue Hill Ave @ Dudley St,BOSTON,35,80100,31222,1,45,14788.8,22929.5,22929.5
3485,1577,Blue Hill Ave @ Mt Pleasant Ave,BOSTON,35,80100,31222,1,45,15652.0,24267.9,24267.9
3486,2907,Boston St @ W Howell St,BOSTON,35,90700,70575,2,"16,17","2984.8,7056.4","4627.8,10940.7",15568.5
3487,1753,34 Heath St opp Bromley St,BOSTON,35,81400,47589,2,14,166.4,258.0,258.0
3488,1530,Cypress St opp Henry St,BROOKLINE,46,401000,117286,2,60,733.2,1136.8,1136.8
3489,2939,Boston St @ Howell St,BOSTON,35,90700,70575,2,"16,17","1684.8,2724.8","2612.2,4224.7",6836.9
3490,1154,Heath St @ Bromley St,BOSTON,35,81400,47589,2,14,119.6,185.4,185.4
3491,40001,Warren St @ Dabney Pl,BOSTON,35,81700,36895,1,"28,66,10,19,44,23,14","19505.2,0.0,0.0,3380.0,6026.8,18350.8,1279.2","30242.1,0.0,0.0,5240.6,9344.3,28452.2,1983.4",75262.59999999999
3492,1551,Cypress St @ Franklin St,BROOKLINE,46,401000,117286,2,60,10483.2,16253.8,16253.8
3493,11545,Lee St @ Boylston St,BROOKLINE,46,401100,167361,3,51,1128.4,1749.5,1749.5
3494,396,Warren St @ Moreland St,BOSTON,35,81700,36895,1,"28,66,10,19,44,23,14","10696.4,0.0,0.0,2444.0,4420.0,9079.2,806.0","16584.4,0.0,0.0,3789.3,6853.0,14077.0,1249.7",42553.399999999994
3495,1174,Washington St @ Circuit Terr,BOSTON,35,81400,47589,2,42,2854.8,4426.3,4426.3
3496,2906,Boston St opp Washburn St,BOSTON,35,90700,70575,2,"16,17","431.6,1300.0","669.2,2015.6",2684.8
3497,81916,Lee St @ Boylston St,BROOKLINE,46,401100,167361,3,51,26.0,40.3,40.3
3498,1542,910 Boylston St,BROOKLINE,46,401100,167361,3,60,1258.4,1951.1,1951.1
3499,1553,High St @ Highland Rd,BROOKLINE,46,401000,117286,2,60,3962.4,6143.6,6143.6
3500,1152,Centre St @ New Heath St,BOSTON,35,81300,18003,0,"14,41","161.2,156.0","249.9,241.9",491.8
3501,1179,Washington St @ Guild St,BOSTON,35,81700,36895,1,42,6843.2,10610.1,10610.1
3502,1750,Heath St @ Walden St,BOSTON,35,81100,50696,2,14,2412.8,3741.0,3741.0
3503,1757,177 Heath St opp Walden St,BOSTON,35,81200,24958,0,14,114.4,177.4,177.4
3504,1538,Opp 910 Boylston St,BROOKLINE,46,401100,167361,3,60,104.0,161.2,161.2
3505,1752,Heath St @ Parker St,BOSTON,35,81200,24958,0,14,187.2,290.2,290.2
3506,1141,Centre St @ Marcella St,BOSTON,35,81300,18003,0,"14,41","140.4,520.0","217.7,806.2",1023.9000000000001
3507,1545,Boylston St @ Heath St,BROOKLINE,46,401100,167361,3,60,3135.6,4861.6,4861.6
3508,1529,High St @ Oakland Rd,BROOKLINE,46,401000,117286,2,60,306.8,475.7,475.7
3509,1544,Opp 763 Boylston St,BROOKLINE,46,401100,167361,3,60,5460.0,8465.5,8465.5
3510,1496,381 Dudley St opp Hampden St,BOSTON,35,80300,35833,1,"15,41,45","5371.6,1773.2,3224.0","8328.5,2749.3,4998.7",16076.5
3511,1487,Dudley St @ Hampden St,BOSTON,35,80300,35833,1,"15,41,45","14981.2,4347.2,9032.4","23227.8,6740.2,14004.4",43972.4
3512,15351,Boylston St @ Timon Ave,BROOKLINE,46,401100,167361,3,60,1060.8,1644.7,1644.7
3513,8502,Parker St @ Cypress St,NEWTON,207,373800,156505,3,52,52.0,80.6,80.6
3514,1535,Boylston St @ Chestnut Hill Ave,BROOKLINE,46,401100,167361,3,60,2142.4,3321.7,3321.7
3515,1758,Heath St opp Hennigan School,BOSTON,35,81100,50696,2,14,208.0,322.5,322.5
3516,1756,107 Heath St opp Bickford Ave,BOSTON,35,81100,50696,2,14,260.0,403.1,403.1
3517,1543,850 Boylston St,BROOKLINE,46,401100,167361,3,60,3296.8,5111.6,5111.6
3518,1751,106 Heath St opp Bickford Ave,BOSTON,35,81100,50696,2,14,1981.2,3071.8,3071.8
3519,2940,Boston St @ Rawson St,BOSTON,35,90700,70575,2,"16,17","114.4,124.8","177.4,193.5",370.9
3520,1755,Heath St @ Wensley St,BOSTON,35,81100,50696,2,14,0.0,0.0,0.0
3521,1536,Boylston St @ Reservoir Rd,BROOKLINE,46,401100,167361,3,60,743.6,1152.9,1152.9
3522,11243,South Bay Mall @ Stop and Shop,BOSTON,35,90700,70575,2,"16,8,10","0.0,0.0,0.0","0.0,0.0,0.0",0.0
3523,29050,South Bay Mall @ Stop and Shop,BOSTON,35,90700,70575,2,"16,8,10","0.0,0.0,0.0","0.0,0.0,0.0",0.0
3524,6573,S Huntington Ave @ VA Hospital,BOSTON,35,81100,50696,2,"35,32,37,36,21,38,34,39","26.0,52.0,78.0,78.0,26.0,26.0,26.0,25922.0","40.3,80.6,120.9,120.9,40.3,40.3,40.3,40191.1",40674.7
3525,31365,S Huntington Ave opp VA Hospital,BOSTON,35,81100,50696,2,"35,32,37,36,21,38,34,39","0.0,0.0,26.0,0.0,26.0,0.0,0.0,25303.2","0.0,0.0,40.3,0.0,40.3,0.0,0.0,39231.7",39312.299999999996
3526,1537,Opp 850 Boylston St,BROOKLINE,46,401100,167361,3,60,0.0,0.0,0.0
3527,81917,Chestnut Hill Ave @ Channing Rd,BROOKLINE,46,401100,167361,3,51,2714.4,4208.6,4208.6
3528,131,Massachusetts Ave @ Shirley St,BOSTON,35,80100,31222,1,"8,10","0.0,0.0","0.0,0.0",0.0
3529,1749,Heath St opp Hayden St,BOSTON,35,81100,50696,2,14,4066.4,6304.8,6304.8
3530,21835,Chestnut Hill Ave @ Eliot St,BROOKLINE,46,401100,167361,3,51,1814.8,2813.8,2813.8
3531,40009,Newmarket St @ Massachusetts Ave,BOSTON,35,80100,31222,1,10,0.0,0.0,0.0
3532,8530,Parker St @ Cypress St,NEWTON,207,373800,156505,3,52,754.0,1169.0,1169.0
3533,25203,Old Colony Ave opp Gavin Way,BOSTON,35,981201,-666666666,-1,"5,16","0.0,447.2","0.0,693.4",693.4
3534,359,Dorchester Ave @ Kemp St,BOSTON,35,90700,70575,2,18,0.0,0.0,0.0
3535,1531,Cypress St @ Rice St,BROOKLINE,46,401000,117286,2,60,884.0,1370.6,1370.6
3536,298,Dorchester Ave opp Kemp St,BOSTON,35,90700,70575,2,18,421.2,653.1,653.1
3537,5202,Old Colony Ave @ Gavin Way,BOSTON,35,981201,-666666666,-1,"5,16","0.0,2386.8","0.0,3700.6",3700.6
3538,1550,Cypress St @ Kendall St,BROOKLINE,46,401000,117286,2,60,14284.4,22147.4,22147.4
3539,1175,Washington St @ St James St,BOSTON,35,81400,47589,2,42,790.4,1225.5,1225.5
3540,1747,Heath St @ VA Hospital,BOSTON,35,81100,50696,2,14,1887.6,2926.7,2926.7
3541,82011,Walnut St @ Fisher Ave,NEWTON,207,374200,146094,3,59,213.2,330.6,330.6
3542,1760,Heath St opp VA Hospital,BOSTON,35,120700,96611,2,14,26.0,40.3,40.3
3543,81561,Walnut St @ Berwick Rd,NEWTON,207,374200,146094,3,59,228.8,354.7,354.7
3544,21151,Warren St @ Kearsarge Ave,BOSTON,35,81700,36895,1,"28,66,10,19,44,23,14","10472.8,0.0,78.0,1690.0,2350.4,7280.0,618.8","16237.7,0.0,120.9,2620.3,3644.2,11287.4,959.4",34869.9
3545,399,Warren St opp Kearsarge Ave,BOSTON,35,81700,36895,1,"28,66,10,19,44,23,14","29728.4,0.0,0.0,7202.0,8361.6,23587.2,2496.0","46092.8,0.0,0.0,11166.4,12964.4,36571.1,3870.0",110664.70000000001
3546,1151,Centre St @ Cedar St,BOSTON,35,81400,47589,2,"14,41","171.6,1086.8","266.1,1685.0",1951.1
3547,11242,South Bay Mall @ Office Max,BOSTON,35,90700,70575,2,"16,8,10","40388.4,4825.6,14986.4","62620.7,7481.9,23235.9",93338.5
3548,29051,South Bay Mall @ Office Max,BOSTON,35,90700,70575,2,"16,8,10","19479.2,16567.2,20316.4","30201.8,25686.8,31499.8",87388.4
3549,6551,Federal St @ Franklin St,BOSTON,35,70101,84083,2,"554,504,501,556,558,000,000","20280.0,81588.0,102310.0,15730.0,11674.0,0.0,0.0","31443.4,166248.1,208472.3,24388.8,18100.1,0.0,0.0",448652.69999999995
3550,1039,Market St @ N Beacon St,BOSTON,35,202,83000,2,86,25890.8,40142.7,40142.7
3551,49001,Temple Pl @ Washington St,BOSTON,35,70101,84083,2,749,590553.6,915631.9,915631.9
3552,12891,Pearl St @ High St,BOSTON,35,70101,84083,2,4,4966.0,7699.6,7699.6
3553,7635,Washington St @ Church St,NEWTON,207,373100,92500,2,"556,553,554,558","26.0,468.0,130.0,26.0","40.3,725.6,201.6,40.3",1007.8
3554,6535,Franklin St @ Devonshire St,BOSTON,35,70101,84083,2,"449,459,7,448","0.0,0.0,43201.6,0.0","0.0,0.0,66982.5,0.0",66982.5
3555,109862,Shirley St opp Pontos St,WINTHROP,346,180500,72910,2,"713,712","1279.2,608.4","1983.4,943.3",2926.7
3556,77377,High St @ Parmenter Rd,WALTHAM,308,368600,80445,2,556,1144.0,1773.7,1773.7
3557,114,Causeway St. @ North Station,BOSTON,35,20303,105195,2,4,40040.0,62080.6,62080.6
3558,109844,Shirley St @ Pontos St,WINTHROP,346,180500,72910,2,"713,712","15.6,10.4","24.2,16.1",40.3
3559,2829,N Washington St @ Medford St,BOSTON,35,30200,96250,2,"428,93,92,426,111","104.0,3385.2,1918.8,1014.0,6734.0","211.9,5248.6,2975.0,2066.2,10440.8",20942.5
3560,5861,Jeffries St @ Maverick St,BOSTON,35,51200,71645,2,120,4253.6,6595.1,6595.1
3561,78071,541 Pleasant St,WATERTOWN,314,370102,86319,2,558,364.0,564.4,564.4
3562,7853,540 Pleasant St,WATERTOWN,314,370102,86319,2,558,0.0,0.0,0.0
3563,78513,Pleasant St @ Paramount Pl,WATERTOWN,314,370102,86319,2,558,130.0,201.6,201.6
3564,7807,Pleasant St @ Bridge St,WATERTOWN,314,370102,86319,2,558,702.0,1088.4,1088.4
3565,78531,Pleasant St @ Bridge St,WATERTOWN,314,370102,86319,2,558,2002.0,3104.0,3104.0
3566,5858,Sumner St @ Lamson St,BOSTON,35,51200,71645,2,120,4399.2,6820.8,6820.8
3567,2518,Hampshire St @ Portland St,CAMBRIDGE,49,352400,65862,2,"747,85","19240.0,3016.0","29830.9,4676.2",34507.1
3568,2521,Hampshire St @ Cardinal Medeiros Ave,CAMBRIDGE,49,352400,65862,2,"747,85","15080.0,11596.0","23381.0,17979.2",41360.2
3569,2044,Mt Auburn St @ Summer St,WATERTOWN,314,370400,100956,2,71,2345.2,3636.1,3636.1
3570,2049,Mt Auburn St @ Patten St,WATERTOWN,314,370102,86319,2,71,48448.4,75117.5,75117.5
3571,77376,High St @ Newton St,WALTHAM,308,368600,80445,2,556,3458.0,5361.5,5361.5
3572,2443,Prospect St @ Bishop Allen Dr,CAMBRIDGE,49,353000,74038,2,"64,83,91","5070.0,265.2,3827.2","7860.9,411.2,5933.9",14206.0
3573,2446,Prospect St @ Bishop Allen Dr,CAMBRIDGE,49,353000,74038,2,"64,83,91","416.0,21528.0,23036.0","645.0,33378.4,35716.5",69739.9
3574,8297,Main St @ Cross St,WATERTOWN,314,370102,86319,2,"34E,70A,70","0.0,12417.6,34013.2","0.0,19253.0,52736.2",71989.2
3575,118,Causeway St @ Medford St,BOSTON,35,20303,105195,2,4,1404.0,2176.9,2176.9
3576,7754,High St @ Newton St,WALTHAM,308,368600,80445,2,556,0.0,0.0,0.0
3577,7482,555 Pleasant St,WATERTOWN,314,370102,86319,2,558,884.0,1370.6,1370.6
3578,7580,570 Pleasant St,WATERTOWN,314,370102,86319,2,558,3510.0,5442.1,5442.1
3579,233,Commercial St @ Battery St,BOSTON,35,30500,110278,2,4,962.0,1491.5,1491.5
3580,5862,Opp 345 Maverick St,BOSTON,35,981300,115893,2,120,8611.2,13351.4,13351.4
3581,71,Massachusetts Ave @ Pleasant St,CAMBRIDGE,49,353000,74038,2,1,65910.0,102191.1,102191.1
3582,104,Massachusetts Ave @ Bigelow St,CAMBRIDGE,49,353000,74038,2,1,27710.8,42964.6,42964.6
3583,17094,Terminal C - Arrivals Level,BOSTON,35,981300,115893,2,"171,741","0.0,240640.4","0.0,nan",
3584,77541,High St @ Gardner St,WALTHAM,308,368700,66111,2,556,104.0,161.2,161.2
3585,2551,N Harvard St @ Gate 2 Harvard Stadium,BOSTON,35,100,79597,2,"66,86","23878.4,9256.0","37022.6,14351.1",51373.7
3586,7603,254 South St,WALTHAM,308,368400,84811,2,553,1950.0,3023.4,3023.4
3587,7094,Terminal C - Departures Level,BOSTON,35,981300,115893,2,"449,459,117,448","0.0,0.0,0.0,0.0","0.0,0.0,0.0,0.0",0.0
3588,8816,Main St @ Thaxter St,WATERTOWN,314,370102,86319,2,"34E,70A,70","0.0,1846.0,5876.0","0.0,2862.2,9110.5",11972.7
3589,2564,N Harvard St opp Harvard Stadium Gate 2,BOSTON,35,100,79597,2,"66,86","11086.4,13910.0","17189.1,21566.9",38756.0
3590,2522,Hampshire St @ Webster Ave,CAMBRIDGE,49,352400,65862,2,85,1300.0,2015.6,2015.6
3591,76595,Moody St @ High St,WALTHAM,308,368500,61967,2,"170,553,505,554","130.0,1643.2,234.0,1560.0","264.9,2547.7,521.6,2418.7",5752.9
3592,7755,High St @ Hall St,WALTHAM,308,368500,61967,2,556,182.0,282.2,282.2
3593,77375,High St @ Beech St,WALTHAM,308,368500,61967,2,556,2496.0,3870.0,3870.0
3594,24484,Broadway @ Windsor St,CAMBRIDGE,49,352500,114180,2,"64,68","2002.0,2080.0","3104.0,3225.0",6329.0
3595,24487,Broadway @ Windsor St,CAMBRIDGE,49,352500,114180,2,"64,68","5824.0,11050.0","9029.9,17132.6",26162.5
3596,77551,High St @ Moody St,WALTHAM,308,368500,61967,2,556,0.0,0.0,0.0
