,tract_id,public_transport,walking,other,total_employed,income,impacted_pop
1438,744101,123,17,62,4487,94807,202
1439,744102,42,0,126,2947,98182,168
1440,744200,64,13,120,3973,82569,197
1441,744300,0,67,100,2447,56574,167
1442,744400,21,18,9,1938,71758,48
1443,745100,116,47,82,3112,107550,245
1444,746100,195,26,0,3501,132063,221
1445,747101,27,13,0,3225,95422,40
1446,747102,6,22,34,2364,78063,62
1447,748100,49,0,55,1768,78704,104
1448,749100,11,0,31,4402,109500,42
1449,749200,0,12,37,3210,80069,49
1450,750100,0,11,15,2932,71280,26
1451,750200,39,29,91,4407,93250,159
1452,750300,9,0,118,1518,59286,127
1453,751101,14,141,72,3526,100539,227
1454,751102,8,0,5,1754,113636,13
1455,752100,26,39,77,5048,95567,142
1456,753100,35,36,124,4502,78665,195
1457,753200,17,16,15,3028,60689,48
1458,754100,0,51,0,3107,77401,51
1459,754200,35,62,16,1669,40388,113
1460,754300,0,192,68,1734,36560,260
1461,754400,0,7,22,2025,60679,29
1462,755100,25,68,41,1636,54162,134
1463,755200,6,165,58,4233,77480,229
1464,756101,16,0,0,2366,73424,16
1465,756102,0,14,0,4727,107364,14
1466,757100,14,173,38,2312,50494,225
1467,757200,3,99,52,1117,29531,154
1468,757300,6,223,21,1100,35977,250
1469,757400,0,71,6,1395,70142,77
1470,757500,0,0,28,2364,72358,28
1471,758101,6,12,24,762,79375,42
1472,758102,19,16,1,3972,96571,36
1473,759100,5,12,0,1267,84444,17
1474,760100,2,15,10,1804,68125,27
1475,761100,0,24,0,2673,69851,24
1476,761200,142,32,38,2511,77938,212
1477,761300,33,10,78,1931,94122,121
1478,761400,172,51,7,2707,148625,230
